listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
SOLD,539000,2.0,2.0,935.0,601.0,2008.0,Austin,78704,30.262351,-97.761535,720.0,179.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,674000,2.0,2.0,1357.0,4391.0,1980.0,Austin,78704,30.253509,-97.780128,0.0,66.0,343.0,sold,1.0,2.0,0,0,0,0,0,46.0,1.0
SOLD,999977,3.0,2.0,1686.0,1085.0,2008.0,Austin,78704,30.262351,-97.761535,1200.0,118.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,0.6666666666666666
SOLD,850000,2.0,2.0,1008.0,7902.0,2019.0,Austin,78704,30.246697,-97.757605,41.0,71.0,343.0,sold,2.0,1.0,0,0,0,1,0,7.0,1.0
SOLD,1450000,3.0,2.0,1759.0,10263.0,2025.0,Austin,78704,30.244041,-97.752571,0.0,125.0,343.0,sold,2.0,3.0,0,0,0,0,0,1.0,0.6666666666666666
SOLD,1475000,5.0,3.0,2522.0,8041.0,1963.0,Austin,78704,30.235509,-97.750373,0.0,36.0,343.0,sold,1.0,2.0,0,0,0,1,0,63.0,0.6
SOLD,575000,3.0,1.0,1296.0,7362.0,1970.0,Austin,78704,30.232073,-97.772564,0.0,5.0,343.0,sold,2.0,1.0,0,0,0,1,0,56.0,0.3333333333333333
SOLD,645000,3.0,3.0,1712.0,4356.0,2018.0,Austin,78704,30.234618,-97.769312,41.0,70.0,343.0,sold,2.0,2.0,0,0,0,0,0,8.0,1.0
SOLD,399000,2.0,1.0,945.0,3115.0,2014.0,Austin,78704,30.238122,-97.767755,467.0,48.0,343.0,sold,1.0,1.0,0,0,0,0,0,12.0,0.5
SOLD,750000,3.0,2.0,1206.0,2696.0,2018.0,Austin,78704,30.251351,-97.772261,126.0,47.0,343.0,sold,1.0,2.0,0,0,0,1,0,8.0,0.6666666666666666
SOLD,935000,3.0,2.0,1770.5,18888.0,1993.0,Austin,78704,30.237684,-97.749169,0.0,247.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,699000,3.0,2.0,2238.0,3759.0,2004.0,Austin,78704,30.233868,-97.765831,0.0,60.0,343.0,sold,2.0,2.0,0,0,0,1,0,22.0,0.6666666666666666
SOLD,1299000,4.0,3.0,2445.0,6316.0,1949.0,Austin,78704,30.249908,-97.778812,0.0,46.0,343.0,sold,2.0,2.0,0,0,0,1,0,77.0,0.75
SOLD,720000,1.0,1.0,836.0,2788.0,1948.0,Austin,78704,30.247708,-97.752478,24.0,87.0,343.0,sold,2.0,1.0,0,0,0,1,0,78.0,1.0
SOLD,1100000,3.0,3.0,1706.0,1089.0,2010.0,Austin,78704,30.262351,-97.761535,1314.0,86.0,343.0,sold,2.0,1.0,0,0,0,0,0,16.0,1.0
SOLD,1249000,3.0,2.0,1314.0,9448.0,2013.0,Austin,78704,30.257121,-97.754031,0.0,192.0,343.0,sold,2.0,2.0,0,0,0,1,0,13.0,0.6666666666666666
SOLD,749000,2.0,2.0,923.0,3123.0,2020.0,Austin,78704,30.241039,-97.754077,41.0,35.0,343.0,sold,2.0,1.0,0,0,0,1,0,6.0,1.0
SOLD,1495000,3.0,2.0,2116.0,5793.0,2019.0,Austin,78704,30.235258,-97.759213,0.0,103.0,343.0,sold,1.0,1.0,0,0,0,1,0,7.0,0.6666666666666666
SOLD,1675000,3.0,2.0,1958.0,9840.0,1959.0,Austin,78704,30.25956,-97.769956,0.0,33.0,343.0,sold,2.0,1.0,0,0,0,1,0,67.0,0.6666666666666666
SOLD,1485000,4.0,2.0,1919.0,9405.0,1960.0,Austin,78704,30.237305,-97.746631,0.0,21.0,343.0,sold,2.0,1.0,0,0,0,1,0,66.0,0.5
SOLD,599000,2.0,2.0,1117.0,719.0,2008.0,Austin,78704,30.262351,-97.761535,793.0,54.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,299000,2.0,1.0,1034.0,2932.0,1972.0,Austin,78704,30.241216,-97.779936,435.0,81.0,343.0,sold,2.0,2.0,0,0,0,0,0,54.0,0.5
SOLD,599900,3.0,2.0,1160.0,4173.0,2000.0,Austin,78704,30.246834,-97.763826,200.0,43.0,343.0,sold,2.0,1.0,0,0,0,1,0,26.0,0.6666666666666666
PENDING,1495000,2.0,2.0,1371.0,6490.0,1935.0,Austin,78705,30.299065,-97.745036,0.0,31.0,1090.0,for_sale,1.0,1.0,0,0,0,1,0,91.0,1.0
FOR_SALE,369000,3.0,2.0,1036.0,87.0,2007.0,Austin,78705,30.289856,-97.749467,558.0,3.0,356.0,for_sale,2.0,2.0,0,0,0,0,0,19.0,0.6666666666666666
FOR_SALE,650000,2.0,1.0,933.0,5937.0,1931.0,Austin,78705,30.296605,-97.739976,0.0,39.0,697.0,for_sale,2.0,1.0,0,0,0,1,0,95.0,0.5
FOR_SALE,725000,2.0,1.0,1116.0,7105.0,1935.0,Austin,78705,30.29694,-97.729217,0.0,82.0,650.0,for_sale,1.0,1.0,0,0,0,1,0,91.0,0.5
FOR_SALE,270000,2.0,1.0,777.0,1011.0,1981.0,Austin,78705,30.284802,-97.74543,273.0,39.0,347.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,0.5
FOR_SALE,675000,3.0,2.0,1463.0,5367.0,1922.0,Austin,78705,30.298114,-97.732488,0.0,64.0,461.0,for_sale,2.0,1.0,0,0,0,1,0,104.0,0.6666666666666666
FOR_SALE,349900,2.0,2.0,1100.0,1176.0,2006.0,Austin,78705,30.297818,-97.741582,569.0,26.0,318.0,for_sale,2.0,1.0,0,0,0,0,0,20.0,1.0
FOR_SALE,234000,1.0,1.0,798.0,958.0,1966.0,Austin,78705,30.285956,-97.750702,427.0,139.0,293.0,for_sale,2.0,2.0,0,0,0,0,0,60.0,1.0
FOR_SALE,325000,2.0,2.0,1090.0,1742.0,1982.0,Austin,78705,30.292127,-97.746309,305.0,79.0,298.0,for_sale,1.0,2.0,0,0,0,0,0,44.0,1.0
FOR_SALE,209999,1.0,1.0,434.0,680.0,1981.0,Austin,78705,30.28664,-97.747589,120.0,25.0,484.0,for_sale,2.0,2.0,0,0,0,0,0,45.0,1.0
FOR_SALE,325000,2.0,2.0,832.0,1080.0,1981.0,Austin,78705,30.293694,-97.743718,225.0,86.0,391.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,499900,3.0,3.0,1250.0,305.0,2008.0,Austin,78705,30.289645,-97.747357,600.0,129.0,400.0,for_sale,3.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,349900,3.0,2.0,1273.0,7048.0,1981.0,Austin,78705,30.288541,-97.748891,322.0,41.0,275.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,0.6666666666666666
FOR_SALE,299000,2.0,2.0,1005.0,1268.0,1984.0,Austin,78705,30.284729,-97.749714,443.0,192.0,298.0,for_sale,1.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,150000,1.0,1.0,399.0,749.0,1981.0,Austin,78705,30.300447,-97.740356,313.0,65.0,376.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
PENDING,639000,4.0,2.0,1586.0,6316.0,1940.0,Austin,78705,30.295812,-97.7329,0.0,104.0,403.0,for_sale,2.0,2.0,0,0,1,0,0,86.0,0.5
FOR_SALE,895000,3.0,3.0,2253.0,1634.0,2020.0,Austin,78705,30.293411,-97.721621,30.0,25.0,397.0,for_sale,2.0,3.0,0,0,0,1,0,6.0,1.0
FOR_SALE,199900,2.0,1.0,509.0,653.0,1981.0,Austin,78705,30.284046,-97.747907,275.0,10.0,393.0,for_sale,2.0,2.0,0,0,0,0,0,45.0,0.5
FOR_SALE,299900,2.0,2.0,814.0,1032.0,1984.0,Austin,78705,30.294035,-97.744379,295.0,46.0,368.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,179000,1.0,1.0,638.0,13491.0,1969.0,Austin,78705,30.294064,-97.721046,269.0,11.0,281.0,for_sale,2.0,1.0,0,0,0,0,0,57.0,1.0
FOR_SALE,249900,2.0,2.0,842.0,1045.0,1975.0,Austin,78705,30.28743,-97.749061,490.0,125.0,297.0,for_sale,2.0,1.0,0,0,0,0,0,51.0,1.0
FOR_SALE,1150000,4.0,3.0,1929.0,6704.0,1936.0,Austin,78705,30.29808,-97.732155,0.0,44.0,596.0,for_sale,2.0,2.0,0,0,0,1,0,90.0,0.75
FOR_SALE,549000,2.0,1.0,905.0,3093.0,1937.0,Austin,78705,30.301526,-97.740858,0.0,90.0,607.0,for_sale,2.0,1.0,0,0,0,1,0,89.0,0.5
FOR_SALE,245000,2.0,1.0,716.0,828.0,1984.0,Austin,78705,30.289464,-97.75116,215.0,103.0,342.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,0.5
FOR_SALE,395000,3.0,2.0,1211.0,797.0,1997.0,Austin,78705,30.290054,-97.742512,499.0,55.0,326.0,for_sale,2.0,1.0,0,0,0,0,0,29.0,0.6666666666666666
FOR_SALE,339000,1.0,1.0,701.0,915.0,2020.0,Austin,78705,30.291882,-97.724734,230.0,24.0,484.0,for_sale,2.0,3.0,0,0,0,0,0,6.0,1.0
FOR_SALE,315000,2.0,2.0,885.0,7048.0,1982.0,Austin,78705,30.282951,-97.743406,265.0,74.0,356.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,309500,2.0,2.0,1020.0,1285.0,1984.0,Austin,78705,30.284729,-97.749714,369.0,264.0,303.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,385000,4.0,2.0,1543.0,784.0,1981.0,Austin,78705,30.288541,-97.748891,343.0,164.0,250.0,for_sale,2.0,2.0,0,0,0,0,0,45.0,0.5
FOR_SALE,655000,2.0,1.0,846.0,5314.0,1937.0,Austin,78705,30.296265,-97.743622,41.0,87.0,774.0,for_sale,2.0,1.0,0,0,0,1,0,89.0,0.5
FOR_SALE,245999,2.0,2.0,699.0,897.0,1962.0,Austin,78705,30.293232,-97.74556,312.0,157.0,352.0,for_sale,2.0,1.0,0,0,0,0,0,64.0,1.0
FOR_SALE,1100000,3.0,2.0,2080.0,6665.0,1950.0,Austin,78705,30.286879,-97.751546,0.0,87.0,529.0,for_sale,2.0,1.0,0,0,0,1,0,76.0,0.6666666666666666
CONTINGENT,1595000,5.0,3.0,2880.0,8673.0,1935.0,Austin,78705,30.296602,-97.730919,0.0,82.0,554.0,for_sale,3.0,2.0,0,0,0,1,0,91.0,0.6
FOR_SALE,385000,2.0,2.0,1072.0,1045.0,1985.0,Austin,78705,30.295155,-97.737854,565.0,15.0,359.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,259000,2.0,1.0,513.0,806.0,1982.0,Austin,78705,30.286465,-97.746747,273.0,81.0,505.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,0.5
PENDING,219900,2.0,2.0,671.0,915.0,1962.0,Austin,78705,30.293232,-97.74556,312.0,39.0,328.0,for_sale,2.0,1.0,0,0,0,0,0,64.0,1.0
CONTINGENT,1595000,5.0,3.0,2880.0,8673.0,1935.0,Austin,78705,30.296602,-97.730919,0.0,83.0,554.0,for_sale,3.0,2.0,0,0,1,0,0,91.0,0.6
FOR_SALE,223500,2.0,1.0,789.0,861.0,1963.0,Austin,78705,30.289224,-97.748827,308.0,193.0,283.0,for_sale,1.0,2.0,0,0,0,0,1,63.0,0.5
FOR_SALE,494900,2.0,2.0,1161.0,479.0,2021.0,Austin,78705,30.290089,-97.75106,571.0,38.0,426.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
FOR_SALE,1665000,4.0,4.0,2847.0,7527.0,1939.0,Austin,78705,30.291974,-97.730666,0.0,170.0,585.0,for_sale,2.0,2.0,0,0,0,1,0,87.0,1.0
FOR_SALE,349000,4.0,2.0,1229.0,7048.0,1982.0,Austin,78705,30.300065,-97.734238,278.0,47.0,284.0,for_sale,1.0,2.0,0,0,0,0,0,44.0,0.5
FOR_SALE,154900,1.0,1.0,421.0,749.0,1981.0,Austin,78705,30.300447,-97.740356,300.0,75.0,368.0,for_sale,1.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,405000,2.0,2.0,1059.0,392.0,2004.0,Austin,78705,30.290536,-97.745546,452.0,178.0,382.0,for_sale,2.0,1.0,0,0,0,0,0,22.0,1.0
FOR_SALE,485000,2.0,2.0,1010.0,418.0,2021.0,Austin,78705,30.289828,-97.750918,497.0,66.0,480.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
FOR_SALE,255000,0.0,1.0,556.0,479.0,1977.0,Austin,78705,30.289972,-97.744083,0.0,25.0,459.0,for_sale,1.0,1.0,0,0,0,0,0,49.0,1.0
FOR_SALE,189000,1.0,1.0,450.0,806.0,1950.0,Austin,78705,30.293556,-97.736199,150.0,23.0,420.0,for_sale,2.0,1.0,0,0,0,0,0,76.0,1.0
FOR_SALE,1150000,4.0,3.0,1929.0,6704.0,1936.0,Austin,78705,30.29808,-97.732155,0.0,44.0,596.0,for_sale,2.0,2.0,0,0,1,0,0,90.0,0.75
FOR_SALE,299000,2.0,2.0,958.0,823.0,1981.0,Austin,78705,30.288541,-97.748891,245.0,26.0,312.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,299900,3.0,2.0,1165.0,17028.0,1968.0,Austin,78705,30.296898,-97.735497,235.0,88.0,257.0,for_sale,2.0,2.0,0,0,0,0,0,58.0,0.6666666666666666
FOR_SALE,231000,2.0,2.0,699.0,915.0,1962.0,Austin,78705,30.293232,-97.74556,283.0,53.0,330.0,for_sale,2.0,1.0,0,0,0,0,0,64.0,1.0
FOR_SALE,519000,2.0,2.0,1229.0,505.0,2021.0,Austin,78705,30.290089,-97.75106,605.0,115.0,422.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
FOR_SALE,250000,2.0,1.0,794.0,7048.0,1935.0,Austin,78705,30.295639,-97.738243,26.0,40.0,315.0,for_sale,2.0,1.0,0,0,0,0,0,91.0,0.5
FOR_SALE,285000,2.0,2.0,761.0,876.0,1985.0,Austin,78705,30.289019,-97.748847,350.0,177.0,375.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,420000,1.0,1.0,985.0,1324.0,2007.0,Austin,78705,30.286362,-97.752772,372.0,33.0,426.0,for_sale,2.0,1.0,0,0,0,0,0,19.0,1.0
FOR_SALE,244889,1.0,1.0,587.0,784.0,1973.0,Austin,78705,30.287885,-97.728519,250.0,265.0,417.0,for_sale,2.0,1.0,0,0,0,0,0,53.0,1.0
FOR_SALE,434950,3.0,2.0,1770.5,13517.0,1993.0,Austin,78705,30.291637,-97.729022,41.0,60.0,343.0,for_sale,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
FOR_SALE,189900,0.0,1.0,376.0,662.0,1973.0,Austin,78705,30.291138,-97.747833,195.0,130.0,505.0,for_sale,2.0,1.0,0,0,0,0,0,53.0,1.0
FOR_SALE,1199000,4.0,4.0,2515.0,6447.0,2022.0,Austin,78705,30.300528,-97.734592,0.0,215.0,477.0,for_sale,2.0,2.0,0,0,0,1,0,4.0,1.0
FOR_SALE,249900,2.0,1.0,627.0,697.0,1982.0,Austin,78705,30.288332,-97.725594,216.0,8.0,399.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,0.5
FOR_SALE,192000,1.0,1.0,399.0,436.0,1981.0,Austin,78705,30.293089,-97.742984,0.0,74.0,481.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,239000,1.0,1.0,626.0,701.0,1981.0,Austin,78705,30.287337,-97.74342,195.0,32.0,382.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,525000,3.0,2.0,1675.0,436.0,2008.0,Austin,78705,30.289645,-97.747357,801.0,35.0,313.0,for_sale,3.0,1.0,0,0,0,0,0,18.0,0.6666666666666666
FOR_SALE,210000,2.0,1.0,720.0,902.0,1962.0,Austin,78705,30.289055,-97.751197,222.0,137.0,292.0,for_sale,2.0,1.0,0,0,0,0,0,64.0,0.5
FOR_SALE,349900,2.0,2.0,932.0,383.0,2007.0,Austin,78705,30.289856,-97.749467,525.0,124.0,375.0,for_sale,1.0,1.0,0,0,0,0,0,19.0,1.0
FOR_SALE,460000,2.0,2.0,1045.0,261.0,2008.0,Austin,78705,30.289645,-97.747357,502.0,96.0,440.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,359000,2.0,2.0,904.0,1320.0,1982.0,Austin,78705,30.288708,-97.745449,285.0,48.0,397.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,375000,2.0,2.0,1173.0,1185.0,1984.0,Austin,78705,30.298596,-97.730197,333.0,62.0,320.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,190000,1.0,1.0,456.0,12759.0,1953.0,Austin,78705,30.295456,-97.738373,230.0,54.0,417.0,for_sale,2.0,1.0,0,0,0,0,0,73.0,1.0
FOR_SALE,165000,1.0,1.0,398.0,601.0,1980.0,Austin,78705,30.297237,-97.742378,158.0,52.0,415.0,for_sale,2.0,1.0,0,0,0,0,0,46.0,1.0
FOR_SALE,415000,3.0,2.0,1211.0,784.0,1997.0,Austin,78705,30.290054,-97.742512,500.0,95.0,343.0,for_sale,3.0,1.0,0,0,0,0,0,29.0,0.6666666666666666
FOR_SALE,200000,1.0,1.0,600.0,680.0,1981.0,Austin,78705,30.299667,-97.736553,261.0,169.0,333.0,for_sale,1.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,275000,2.0,2.0,796.0,849.0,1984.0,Austin,78705,30.286229,-97.747848,350.0,151.0,345.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,299000,2.0,2.0,774.0,1133.0,1983.0,Austin,78705,30.293896,-97.733816,361.0,6.0,386.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,299990,3.0,1.0,842.0,6403.0,1935.0,Austin,78705,30.295639,-97.738243,26.0,40.0,356.0,for_sale,2.0,1.0,0,0,0,0,0,91.0,0.3333333333333333
FOR_SALE,250000,1.0,1.0,666.0,701.0,1985.0,Austin,78705,30.287177,-97.747584,160.0,116.0,375.0,for_sale,1.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,264500,2.0,2.0,742.0,1176.0,1984.0,Austin,78705,30.287351,-97.749797,381.0,43.0,356.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,199900,1.0,1.0,452.0,7048.0,1975.0,Austin,78705,30.28743,-97.749061,162.0,127.0,442.0,for_sale,1.0,1.0,0,0,0,0,0,51.0,1.0
FOR_SALE,215000,1.0,1.0,450.0,588.0,1983.0,Austin,78705,30.293808,-97.740456,150.0,123.0,478.0,for_sale,2.0,3.0,0,0,0,0,0,43.0,1.0
FOR_SALE,335000,2.0,2.0,904.0,1320.0,1982.0,Austin,78705,30.288708,-97.745449,285.0,96.0,371.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,290000,2.0,2.0,802.0,1154.0,1983.0,Austin,78705,30.293896,-97.733816,362.0,127.0,362.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,255000,2.0,1.0,513.0,784.0,1982.0,Austin,78705,30.286465,-97.746747,308.0,214.0,497.0,for_sale,1.0,1.0,0,0,0,0,0,44.0,0.5
FOR_SALE,245999,2.0,2.0,699.0,897.0,1962.0,Austin,78705,30.293232,-97.74556,312.0,104.0,352.0,for_sale,2.0,1.0,0,0,0,0,0,64.0,1.0
FOR_SALE,384900,2.0,2.0,1110.0,305.0,2005.0,Austin,78705,30.290114,-97.747407,338.0,129.0,347.0,for_sale,2.0,1.0,0,0,0,0,0,21.0,1.0
FOR_SALE,185000,1.0,1.0,445.0,662.0,1973.0,Austin,78705,30.291138,-97.747833,225.0,36.0,416.0,for_sale,2.0,1.0,0,0,0,0,0,53.0,1.0
FOR_SALE,345000,2.0,2.0,945.0,1002.0,1985.0,Austin,78705,30.287177,-97.747584,264.0,202.0,365.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,424900,3.0,2.0,1152.0,7048.0,1979.0,Austin,78705,30.289957,-97.744087,351.0,129.0,369.0,for_sale,2.0,2.0,0,0,0,0,0,47.0,0.6666666666666666
FOR_SALE,169900,1.0,1.0,564.0,771.0,1963.0,Austin,78705,30.288849,-97.751217,175.0,68.0,301.0,for_sale,2.0,1.0,0,0,0,0,0,63.0,1.0
FOR_SALE,349900,2.0,1.0,744.0,958.0,1983.0,Austin,78705,30.28391,-97.745343,309.0,129.0,470.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,0.5
FOR_SALE,370000,2.0,2.0,980.0,261.0,2005.0,Austin,78705,30.290114,-97.747407,380.0,130.0,378.0,for_sale,2.0,1.0,0,0,0,0,0,21.0,1.0
FOR_SALE,399000,3.0,2.0,1244.0,2178.0,1982.0,Austin,78705,30.292127,-97.746309,330.0,171.0,321.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,0.6666666666666666
PENDING,198500,2.0,1.0,720.0,915.0,1962.0,Austin,78705,30.289055,-97.751197,222.0,150.0,276.0,for_sale,2.0,1.0,0,0,0,0,0,64.0,0.5
FOR_SALE,220000,1.0,1.0,400.0,601.0,1981.0,Austin,78705,30.293089,-97.742984,194.0,69.0,550.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,424900,2.0,2.0,1122.0,392.0,2004.0,Austin,78705,30.290536,-97.745546,395.0,129.0,379.0,for_sale,2.0,1.0,0,0,0,0,0,22.0,1.0
FOR_SALE,515000,2.0,2.0,1119.0,462.0,2021.0,Austin,78705,30.289828,-97.750918,441.0,121.0,460.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
SOLD,159900,1.0,1.0,399.0,741.0,1981.0,Austin,78705,30.300447,-97.740356,395.0,126.0,343.0,sold,1.0,1.0,0,0,0,0,0,45.0,1.0
SOLD,219000,1.0,2.0,604.0,828.0,1982.0,Austin,78705,30.290215,-97.745469,212.0,275.0,343.0,sold,2.0,2.0,0,0,0,0,0,44.0,2.0
SOLD,359800,2.0,2.0,900.0,1464.0,1981.0,Austin,78705,30.295095,-97.735874,236.0,189.0,343.0,sold,2.0,1.0,0,0,0,0,0,45.0,1.0
SOLD,311900,2.0,1.0,824.0,523.0,1997.0,Austin,78705,30.290054,-97.742512,327.0,38.0,343.0,sold,1.0,3.0,0,0,0,0,0,29.0,0.5
SOLD,379000,2.0,2.0,960.0,1481.0,1982.0,Austin,78705,30.29667,-97.740432,367.0,83.0,343.0,sold,2.0,1.0,0,0,0,0,0,44.0,1.0
SOLD,279900,2.0,2.0,751.0,1024.0,1984.0,Austin,78705,30.290238,-97.745833,283.0,160.0,343.0,sold,2.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,559000,2.0,2.0,1461.0,605.0,2022.0,Austin,78705,30.290089,-97.75106,748.0,75.0,343.0,sold,2.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,210000,1.0,1.0,360.0,87.0,2005.0,Austin,78705,30.290114,-97.747407,165.0,109.0,343.0,sold,1.0,1.0,0,0,0,0,0,21.0,1.0
SOLD,485000,2.0,2.0,1119.0,462.0,2021.0,Austin,78705,30.289828,-97.750918,551.0,132.0,343.0,sold,2.0,1.0,0,0,0,0,0,5.0,1.0
SOLD,199900,1.0,1.0,561.0,771.0,1963.0,Austin,78705,30.288849,-97.751217,175.0,142.0,343.0,sold,2.0,1.0,0,0,0,0,0,63.0,1.0
SOLD,329900,2.0,2.0,1141.0,2374.0,1982.0,Austin,78705,30.292127,-97.746309,369.0,140.0,343.0,sold,1.0,2.0,0,0,0,0,0,44.0,1.0
SOLD,199000,1.0,1.0,601.0,758.0,1984.0,Austin,78705,30.284729,-97.749714,266.0,132.0,343.0,sold,2.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,319000,2.0,2.0,939.0,248.0,2005.0,Austin,78705,30.290114,-97.747407,363.0,29.0,343.0,sold,2.0,1.0,0,0,0,0,0,21.0,1.0
SOLD,325000,2.0,2.0,950.0,35.0,2007.0,Austin,78705,30.289856,-97.749467,510.0,104.0,343.0,sold,1.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,329900,2.0,2.0,782.0,993.0,1983.0,Austin,78705,30.28391,-97.745343,310.0,89.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,325000,2.0,2.0,815.0,1220.0,1983.0,Austin,78705,30.295582,-97.735556,287.0,112.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,289900,2.0,2.0,852.0,1394.0,1971.0,Austin,78705,30.300628,-97.737255,338.0,41.0,343.0,sold,2.0,1.0,0,0,0,0,0,55.0,1.0
SOLD,336500,2.0,2.0,814.0,958.0,1983.0,Austin,78705,30.294105,-97.736128,347.0,119.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,369900,3.0,2.0,1032.0,427.0,2007.0,Austin,78705,30.289856,-97.749467,579.0,93.0,343.0,sold,1.0,2.0,0,0,0,0,0,19.0,0.6666666666666666
SOLD,374500,3.0,2.0,1141.0,2374.0,1982.0,Austin,78705,30.292127,-97.746309,359.0,60.0,343.0,sold,1.0,2.0,0,0,0,0,0,44.0,0.6666666666666666
SOLD,279900,1.0,1.0,513.0,523.0,2006.0,Austin,78705,30.293579,-97.735239,190.0,89.0,343.0,sold,2.0,1.0,0,0,0,0,0,20.0,1.0
SOLD,274900,2.0,2.0,756.0,958.0,1983.0,Austin,78705,30.292916,-97.745496,250.0,90.0,343.0,sold,2.0,2.0,0,0,0,0,0,43.0,1.0
SOLD,375000,2.0,2.0,993.0,993.0,1985.0,Austin,78705,30.287177,-97.747584,270.0,158.0,343.0,sold,2.0,1.0,0,0,0,0,0,41.0,1.0
SOLD,259000,1.0,1.0,613.0,701.0,1981.0,Austin,78705,30.287337,-97.74342,192.0,60.0,343.0,sold,2.0,1.0,0,0,0,0,0,45.0,1.0
SOLD,775000,2.0,2.0,1336.0,7884.0,1938.0,Austin,78705,30.295227,-97.730133,4.0,95.0,343.0,sold,2.0,2.0,0,0,0,1,0,88.0,1.0
SOLD,319000,2.0,2.0,930.0,1176.0,1984.0,Austin,78705,30.284729,-97.749714,397.0,163.0,343.0,sold,2.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,200000,1.0,1.0,369.0,649.0,1981.0,Austin,78705,30.29472,-97.74362,200.0,53.0,343.0,sold,2.0,1.0,0,0,0,0,0,45.0,1.0
SOLD,239900,1.0,1.0,472.0,697.0,1983.0,Austin,78705,30.293896,-97.733816,243.0,118.0,343.0,sold,2.0,2.0,0,0,0,0,0,43.0,1.0
SOLD,366000,2.0,2.0,904.0,1320.0,1982.0,Austin,78705,30.288708,-97.745449,285.0,87.0,343.0,sold,1.0,1.0,0,0,0,0,0,44.0,1.0
SOLD,339950,2.0,2.0,981.0,1407.0,1984.0,Austin,78705,30.297189,-97.745916,430.0,81.0,343.0,sold,2.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,279000,2.0,1.0,702.0,784.0,1982.0,Austin,78705,30.288078,-97.725239,256.0,120.0,343.0,sold,2.0,1.0,0,0,0,0,0,44.0,0.5
